2018-09-24 09:33:52,958 [Worker-12] INFO  o.e.m.c.i.l.LifecycleMappingFactory - Using org.eclipse.m2e.jdt.JarLifecycleMapping lifecycle mapping for MavenProject: jp.co.run.common:LibraryValidation:0.0.1-SNAPSHOT @ /home/datnguyen/Develop/LibraryValidation/LibraryValidation/pom.xml.
2018-09-24 17:16:28,163 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:16:28,164 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:16:28,164 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:16:40,814 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:16:40,814 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:16:40,815 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:16:40,815 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:16:59,044 [Worker-129] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:16:59,045 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:16:59,045 [Worker-129] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:16:59,045 [Worker-129] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:17:05,214 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:17:05,215 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:17:05,215 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:17:05,215 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:17:37,293 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:17:37,293 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:17:37,294 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:17:37,294 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:17:43,319 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:17:43,320 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:17:43,320 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:17:43,321 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:17:48,776 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:17:48,776 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:17:48,777 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:17:48,777 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:17:53,848 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:17:53,849 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:17:53,850 [Worker-130] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:17:53,851 [Worker-130] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:17:58,199 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:17:58,199 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:17:58,200 [Worker-131] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:17:58,200 [Worker-131] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:21:32,784 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:21:32,784 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:21:32,785 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:21:32,785 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:21:35,178 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:21:35,178 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:21:35,179 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:21:35,179 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:25:14,578 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:25:14,579 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:25:14,579 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:25:14,579 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:25:42,579 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:25:42,579 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:25:42,580 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:25:42,581 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:25:45,167 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:25:45,167 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:25:45,168 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:25:45,168 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:27:03,038 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:27:03,038 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:27:03,039 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:27:03,039 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:27:04,623 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:27:04,623 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:27:04,624 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:27:04,624 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:27:33,447 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:27:33,448 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:27:33,448 [Worker-128] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:27:33,448 [Worker-128] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:29:02,086 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:29:02,086 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:29:02,087 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:29:02,087 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:29:13,660 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:29:13,660 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:29:13,660 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:29:13,661 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:29:18,458 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:29:18,458 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:29:18,458 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:29:18,459 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:29:20,852 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:29:20,852 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:29:20,853 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:29:20,853 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:30:20,127 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:30:20,129 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:30:20,129 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:30:20,129 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:30:58,259 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:30:58,259 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:30:58,259 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:30:58,260 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:31:07,958 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:31:07,959 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:31:07,959 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:31:07,959 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:31:14,608 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:31:14,609 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:31:14,609 [Worker-138] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:31:14,609 [Worker-138] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:31:30,492 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:31:30,492 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:31:30,492 [Worker-125] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:31:30,493 [Worker-125] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:31:41,556 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:31:41,556 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:31:41,556 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:31:41,557 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:32:40,675 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:32:40,675 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:32:40,676 [Worker-133] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:32:40,676 [Worker-133] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:41:17,422 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:41:17,422 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:41:17,422 [Worker-135] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:41:17,422 [Worker-135] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:42:40,981 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:42:40,981 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:42:40,981 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:42:40,982 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:42:43,122 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:42:43,123 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:42:43,123 [Worker-137] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:42:43,124 [Worker-137] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:43:19,435 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:43:19,436 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:43:19,436 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:43:19,437 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:43:20,501 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:43:20,502 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:43:20,502 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
2018-09-24 17:43:20,502 [Worker-136] INFO  o.e.m.c.i.embedder.EclipseLogger - Copying 0 resource
2018-09-24 17:43:49,370 [Worker-136] WARN  o.e.m.c.i.embedder.EclipseLogger - Using platform encoding (UTF-8 actually) to copy filtered resources, i.e. build is platform dependent!
